name,year_of_study,participation,pe_percent,finals_percent,midterms_percent,afast,level_min_max,exp_min_max,t01_exp,t02_exp,t03_exp,t04_exp,t05_exp,t06_exp,t07_exp,t08_exp,t09_exp,t10_exp,num_videos,avg_videos_completion,confessed_assignments,num_confessed_assignments,batch_1821,batch_1935,batch_2023,major_-,major_Business Analytics,major_Chemistry,major_Computational Biology,major_Data Science and Analytics,major_Faculty of Arts & Social Sci,major_Faculty of Engineering,major_Faculty of Law,major_Faculty of Science,major_Life Sciences,major_Math/Applied Math,major_NUS Business School,major_Pharmacy,major_Physics,major_Quantitative Finance,major_School of Computing,major_School of Design & Environment,major_Statistics,major_Yong Loo Lin School (Medicine)
matthew_moore,1,3.65,0.585,0.485,0.65,0,0.8333333333333334,0.7252608934456242,275,250,200,275,275,275,275,225,225,128,56,0.085,[''],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
christian_jackson,1,4.15,0.6066666666666667,0.4679999999999999,0.6666666666666667,0,0.972222222222222,0.9457387403881362,275,275,275,275,275,275,275,275,275,255,14,0.281,[''],0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
regina_bowman,1,4.15,0.5216666666666667,0.415,0.4666666666666666,0,0.7500000000000001,0.5826849139509338,275,250,275,275,275,275,275,275,225,248,6,0.53,[''],0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
benjamin_cole,1,3.5,0.6408333333333334,0.6063333333333334,0.6416666666666667,0,0.8333333333333334,0.7202718784328085,250,275,275,275,275,275,275,275,250,252,9,0.247,[''],0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
deanna_perry,1,3.4,0.4058333333333334,0.28366666666666673,0.38333333333333336,1,0.7777777777777778,0.6540873306481142,250,275,225,225,250,225,250,250,225,247,56,0.129,"['curve_introduction', 'diagnostics', 'cyclic_runes', 'writing_a_sorting_spell', 'runic_painting', 'rogue_train', 'advanced_spells', 'more_than_thrice', '3_station_ippt', 'curve_manipulation']",10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
kelsey_ramirez,2,3.4,0.5974999999999999,0.4946666666666666,0.4083333333333334,0,0.8611111111111114,0.7458119736360308,275,275,275,275,275,275,275,275,0,128,12,0.5429999999999999,['rogue_train'],1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
joshua_butler,1,3.75,0.5758333333333333,0.5703333333333334,0.6666666666666667,0,0.8611111111111114,0.7499313438300989,275,275,275,275,275,275,275,275,275,235,4,0.138,[''],0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
martin_king,1,4.1,0.6616666666666667,0.495,0.31666666666666665,0,0.8055555555555555,0.6977526547052361,250,275,250,275,275,275,275,225,275,230,4,0.0,[''],0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
haley_patrick,1,3.2500000000000004,0.43916666666666665,0.32066666666666666,0.575,0,0.8055555555555555,0.6935875137312341,250,250,250,250,250,225,250,275,0,220,42,0.665,"['rogue_train', '3_station_ippt']",2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
george_wade,1,3.8,0.5066666666666666,0.394,0.375,0,0.8888888888888891,0.8091129622848773,225,275,225,275,225,225,275,250,225,240,22,0.365,[''],0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
nicole_finley,1,3.4500000000000006,0.5616666666666666,0.505,0.7416666666666667,0,0.972222222222222,0.9521924203588428,250,250,250,250,275,225,250,250,0,102,13,0.274,[''],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
margaret_reynolds,1,3.4,0.4491666666666667,0.3083333333333333,0.19166666666666668,1,0.1944444444444443,0.09289179787623582,250,275,275,275,275,275,225,225,0,245,41,0.243,[''],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
frederick_garza,2,3.8,0.6183333333333333,0.4626666666666667,0.5166666666666666,0,0.7500000000000001,0.5819525814719883,275,275,275,275,275,275,250,225,275,232,8,0.583,[''],0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
brett_bowen,1,3.7,0.8458333333333332,0.6843333333333333,0.6666666666666667,0,0.972222222222222,0.9666102160380812,250,250,275,275,250,250,275,225,275,250,7,0.004,[''],0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
carrie_martin,1,3.45,0.4058333333333334,0.2836666666666667,0.625,1,0.8888888888888891,0.8251785060417428,250,275,250,250,275,250,275,275,250,247,6,0.34,[''],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
michael_rogers,2,3.2000000000000006,0.5241666666666667,0.3846666666666667,0.375,0,0.6666666666666665,0.4809364701574515,225,250,250,225,200,225,225,225,225,247,15,0.667,[''],0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eugene_ibarra,1,3.85,0.4333333333333334,0.354,0.43333333333333335,0,0.3611111111111112,0.1955556572683998,275,225,275,275,275,225,275,275,225,242,8,0.48,[''],0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
lisa_powell,2,3.45,0.5599999999999999,0.4786666666666667,0.43333333333333335,0,0.7500000000000001,0.6086827169534968,250,225,225,200,225,225,225,225,225,245,16,0.083,['rogue_train'],1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pamela_smith,2,3.2500000000000004,0.5266666666666667,0.4360000000000001,0.38333333333333336,0,0.9166666666666669,0.8398251556206519,225,275,275,275,200,225,250,250,0,222,16,0.0,[''],0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jordan_green,1,3.55,0.585,0.485,0.5,0,0.9166666666666669,0.8478808128890517,275,250,250,250,250,225,225,275,250,128,19,0.109,[''],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
jennifer_li,1,3.5,0.6475,0.5653333333333334,0.3416666666666666,0,0.8055555555555555,0.6736314536799707,275,250,200,275,225,275,275,200,250,252,4,0.23,[''],0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
rachel_hinton,2,3.4,0.535,0.4786666666666667,0.33333333333333337,0,0.6666666666666665,0.4858797143903332,250,225,200,250,225,225,200,225,200,245,14,0.138,[''],0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
matthew_aguirre,1,3.65,0.5741666666666666,0.476,0.5,0,0.8888888888888891,0.8250869644818748,275,275,275,275,275,275,275,275,275,128,18,0.399,[''],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
edward_collier,1,3.75,0.6683333333333333,0.55,0.275,0,0.9166666666666669,0.8437614426949835,275,275,275,275,275,275,275,275,275,232,15,0.298,"['3_station_ippt', 'rogue_train', 'curve_manipulation']",3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
kaitlin_gregory,1,3.25,0.65,0.47700000000000004,0.5166666666666666,0,0.6666666666666665,0.4897244599047969,275,275,225,200,275,0,200,200,200,222,4,0.085,[''],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
joe_henderson,1,1.2,0.30250000000000005,0.21100000000000002,0.3751666666666667,1,0.111111111111111,0.047944891980959366,275,275,275,275,0,0,0,0,0,65,1,0.62,[''],0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
monica_brown,4,3.65,0.6233333333333333,0.44,0.7166666666666667,0,0.9166666666666669,0.8680657268399853,275,250,275,250,250,250,225,250,275,250,8,0.735,[''],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
cesar_elliott,1,3.45,0.39666666666666667,0.3983333333333333,0.26666666666666666,0,0.8055555555555555,0.6900173928963751,275,275,275,200,225,275,0,275,250,240,28,0.3670000000000001,[''],0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
joshua_branch,2,4.05,0.61,0.4610000000000001,0.4583333333333334,0,0.8611111111111114,0.7633879531307214,250,275,250,225,275,225,275,225,275,230,12,0.067,['3_station_ippt'],1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
shannon_glover,1,3.5,0.6408333333333334,0.6063333333333334,0.7083333333333333,0,0.9166666666666669,0.8494370194068107,275,275,250,275,275,250,275,275,250,250,7,0.273,[''],0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
christine_jackson,1,1.05,0.3008333333333333,0.22133333333333333,0.3751666666666667,0,0.22222222222222227,0.1081334675942878,225,225,225,225,0,0,0,0,0,70,19,0.003,[''],0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
harold_ryan,1,2.85,0.5750000000000001,0.5839999999999999,0.6916666666666668,0,0.9444444444444444,0.8819342731600146,225,225,200,250,0,275,275,275,0,190,9,0.001,"['curve_introduction', 'circle_manipulation', 'diagnostics', 'to_infinity_and_beyond', 'cheryl_s_birthday', 'advanced_spells', 'rogue_train', 'kochize', 'dragonize', 'curve_manipulation']",10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chris_martin,1,4.15,0.6616666666666667,0.4566666666666666,0.3583333333333333,0,0.8611111111111114,0.7797738923471255,275,300,300,275,225,275,275,300,300,255,24,0.081,[''],0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
jimmy_moore,1,3.95,0.63,0.5106666666666667,0.55,0,0.6388888888888888,0.4543894177956793,225,275,275,275,300,275,275,275,275,235,52,0.708,[''],0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
amanda_curtis,4,3.9500000000000006,0.5933333333333334,0.4536666666666666,0.4583333333333334,0,0.7777777777777778,0.6343143537165873,250,250,225,225,275,275,275,225,225,258,23,0.527,[''],0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
carol_garrett,1,3.4,0.4058333333333334,0.28366666666666673,0.375,1,0.8888888888888891,0.8055886122299524,250,275,250,250,250,225,250,225,200,247,40,0.046,"['circle_manipulation', 'to_infinity_and_beyond', 'cheryl_s_birthday', 'advanced_spells', 'rogue_train', '3_station_ippt', 'kochize', 'dragonize', 'curve_manipulation']",9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
jose_kennedy,2,3.5,0.6408333333333334,0.485,0.35,0,0.7777777777777778,0.6467640058586599,275,225,275,275,275,275,250,275,275,245,59,0.319,['rogue_train'],1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
david_clark,1,3.0500000000000003,0.3383333333333333,0.2556666666666666,0.325,1,0.24999999999999994,0.1226885756133285,225,250,250,250,275,275,250,225,0,170,17,0.47,[''],0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
timothy_francis,1,3.5500000000000003,0.7458333333333333,0.6123333333333334,0.4666666666666666,0,0.7500000000000001,0.6093235078725742,275,250,250,275,275,275,275,275,275,252,12,0.065,['rogue_train'],1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
melissa_osborne,1,3.8,0.6591666666666668,0.5253333333333333,0.33333333333333337,0,0.7222222222222224,0.5569617356279751,275,275,275,275,275,275,275,300,275,225,7,0.226,[''],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
lauren_thomas_phd,1,4.1,0.8800000000000001,0.7100000000000001,0.6833333333333332,0,1.0,0.9963154522153058,275,275,275,275,275,275,275,275,275,218,37,0.119,[''],0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
michelle_owens,1,3.75,0.945,0.7206666666666666,0.7416666666666667,0,0.972222222222222,0.9337467960454044,275,275,275,275,275,275,275,275,275,220,1,0.13,[''],0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amber_hernandez_dvm,1,3.7,0.6491666666666667,0.4883333333333334,0.6833333333333332,0,0.8333333333333334,0.7030162943976564,275,275,225,275,200,200,275,200,200,222,21,0.146,[''],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tony_johnson,2,4.2,0.5983333333333334,0.4466666666666667,0.4833333333333333,0,0.5277777777777778,0.328748626876602,275,275,275,275,275,275,275,275,275,260,4,0.815,[''],0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
matthew_barnes,1,3.5000000000000013,0.5833333333333333,0.5626666666666666,0.5583333333333333,0,0.9166666666666669,0.8741990113511535,250,275,275,275,275,275,275,250,250,252,4,0.05,[''],0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
michael_romero,2,3.3999999999999995,0.6108333333333335,0.5036666666666667,0.425,0,0.8611111111111114,0.7458577444159648,275,275,225,275,200,275,225,275,275,250,5,0.574,[''],0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
victor_hill,1,3.3,0.5466666666666666,0.5416666666666666,0.36666666666666653,0,0.3333333333333333,0.1790781764921274,225,250,250,200,250,250,250,225,225,252,3,0.297,[''],0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
teresa_bird,1,3.7500000000000013,0.7958333333333334,0.6289999999999999,0.525,0,0.9166666666666669,0.8786845477846944,250,250,275,275,275,275,275,225,275,252,8,0.17600000000000002,[''],0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
karen_harris,1,3.7,0.8783333333333333,0.7163333333333334,0.7666666666666667,0,1.0277777777777777,1.02400677407543,250,250,275,275,275,275,275,275,275,250,0,0.0,['funky_merge_spell'],1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
douglas_luna,1,3.8,0.8766666666666666,0.6990000000000001,0.6583333333333333,0,0.8611111111111114,0.7589481874771146,275,275,275,275,275,275,275,250,275,252,15,0.241,[''],0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
megan_james,2,3.95,0.8133333333333332,0.6809999999999999,0.7,0,0.9166666666666669,0.8392301354815087,300,275,275,250,275,275,275,300,225,252,6,0.168,[''],0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
chelsea_jimenez,1,3.2500000000000004,0.6224999999999999,0.5820000000000001,0.6166666666666667,0,0.7777777777777778,0.6386168070303918,250,275,250,225,250,225,250,275,0,192,13,0.342,[''],0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marc_key,1,3.45,0.4058333333333334,0.28366666666666673,0.43333333333333335,1,0.8333333333333334,0.7319434273160015,250,250,275,250,275,275,275,275,275,247,15,0.165,['curve_manipulation'],1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
zachary_hernandez,1,4.1,0.6483333333333333,0.498,0.7083333333333333,0,0.9444444444444444,0.9140653606737458,275,275,275,275,275,275,275,275,275,230,112,0.097,[''],0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pamela_colon,2,3.35,0.6366666666666666,0.444,0.44166666666666665,0,0.8333333333333334,0.7343692786525083,275,275,275,275,275,275,250,225,0,220,23,0.404,['rogue_train'],1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
samantha_wang,1,3.2999999999999994,0.7516666666666667,0.6243333333333333,0.4583333333333334,0,0.8888888888888891,0.8116761259611863,250,275,225,225,250,250,225,225,225,250,0,0.0,[''],0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ryan_gross,1,3.3500000000000005,0.4058333333333334,0.28366666666666673,0.2916666666666667,1,0.3611111111111112,0.19926309044306115,225,225,200,200,250,225,200,225,200,247,13,0.19,[''],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
carly_sullivan,1,3.5500000000000007,0.655,0.5156666666666666,0.5916666666666667,0,0.7777777777777778,0.6526226656902233,225,250,225,250,275,225,225,275,275,128,6,0.505,[''],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
tanya_jimenez,1,3.95,0.5066666666666666,0.4146666666666667,0.6333333333333333,0,0.6111111111111112,0.4251876601977297,275,275,275,275,275,275,275,275,275,228,123,0.006,[''],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
peter_johnston,1,4.25,0.6633333333333333,0.5363333333333333,0.8083333333333332,0,0.8888888888888891,0.8161616623947272,275,275,275,275,275,275,275,275,250,255,20,0.258,[''],0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
jason_kelly,2,4.15,0.6966666666666665,0.5880000000000001,0.7583333333333333,0,1.0,0.9970935554741852,250,275,275,275,275,275,275,250,225,255,4,0.47,[''],0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
robert_barton,1,3.9500000000000006,0.9066666666666666,0.7336666666666667,0.825,0,1.0,1.0037303185646282,275,275,275,250,275,275,275,275,275,252,22,0.3,[''],0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
patricia_brown,1,2.45,0.5624999999999999,0.4046666666666666,0.5791666666666666,1,0.3611111111111112,0.1996750274624679,275,300,275,275,0,0,0,225,0,195,16,0.014,"['rogue_train', 'curve_manipulation', 'kochize']",3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
micheal_humphrey,2,3.45,0.5599999999999999,0.4786666666666668,0.7666666666666667,0,0.9444444444444444,0.9157131087513732,250,250,275,250,250,250,250,250,200,245,4,0.003,[''],0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mark_christian,1,3.4,0.4058333333333333,0.2836666666666667,0.225,1,0.7500000000000001,0.5998031856462834,275,250,275,275,275,275,275,275,225,247,13,0.526,[''],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
lori_bennett,2,2.3000000000000003,0.3283333333333333,0.21333333333333326,0.2,1,0.4722222222222222,0.2882872574148663,225,250,200,200,200,225,225,0,0,142,13,0.215,[''],0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
dale_fox,1,4.25,0.6433333333333334,0.4736666666666666,0.6583333333333333,0,0.8888888888888891,0.8269635664591725,225,275,225,250,275,275,275,275,275,230,2,0.0,[''],0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sierra_montoya,1,3.8,0.6591666666666668,0.5253333333333333,0.475,0,0.9166666666666669,0.8423883192969609,275,250,275,250,250,275,275,275,275,225,4,0.21,['rogue_train'],1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tracy_morrison,1,3.4,0.4058333333333334,0.28366666666666673,0.6916666666666668,1,0.8055555555555555,0.6771558037348956,275,250,250,275,275,250,250,250,225,247,9,0.124,[''],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
melissa_mclean,1,3.5000000000000013,0.6950000000000001,0.5896666666666666,0.4833333333333333,0,0.8888888888888891,0.7919946905895277,275,275,250,275,275,275,275,250,225,240,2,0.085,[''],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
samantha_sullivan,1,3.75,0.9025,0.7266666666666667,0.65,0,0.9444444444444444,0.8859163310142805,250,275,275,275,275,275,275,275,225,218,16,0.238,[''],0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andrew_sanders,1,3.7,0.6225,0.4723333333333333,0.2333333333333333,0,0.7500000000000001,0.5795267301354816,200,225,250,225,225,275,275,275,275,222,3,0.15,['rogue_train'],1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
rebecca_russo,4,4.15,0.6216666666666667,0.43266666666666653,0.525,0,0.8333333333333334,0.7142759062614426,275,275,275,275,275,275,275,275,275,258,9,0.224,[''],0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
daisy_mcfarland,1,3.7,0.6233333333333333,0.6006666666666668,0.4083333333333334,0,0.8888888888888891,0.8219287806664226,275,275,275,250,250,275,275,275,275,230,1,0.06,[''],0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
justin_knight,1,3.9,0.5041666666666667,0.4033333333333333,0.5,0,0.4999999999999999,0.32220340534602704,250,275,200,225,250,225,225,225,225,220,1,0.0,[''],0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
carmen_lopez,1,3.75,0.9125,0.726,0.7333333333333333,0,0.9166666666666669,0.8723681801537898,275,275,275,275,275,275,275,275,275,220,9,0.17,[''],0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jonathan_snyder,1,4.0,0.55,0.3979999999999999,0.2916666666666667,0,0.9444444444444444,0.8903560966678872,250,275,275,275,275,275,275,225,275,248,2,0.3,[''],0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
jason_thomas,1,3.7,0.8375,0.7326666666666667,0.8666666666666667,0,1.0277777777777777,1.0498672647381908,250,275,275,250,275,250,250,250,250,245,36,0.5429999999999999,[''],0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
patrick_riggs,1,3.15,0.7208333333333333,0.5446666666666667,0.55,0,0.6944444444444444,0.5164088246063713,250,275,250,250,225,225,225,225,0,245,9,0.29600000000000004,[''],0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
charles_mccoy,1,3.65,0.585,0.485,0.75,0,0.9166666666666669,0.8444480043939949,275,275,275,275,275,250,225,250,250,128,2,0.04,[''],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
franklin_carlson,2,3.3000000000000007,0.4699999999999999,0.39799999999999996,0.35,0,0.7777777777777778,0.6545450384474552,250,275,0,0,250,0,225,225,200,248,10,0.263,"['dragonize', 'circle_manipulation', 'kochize']",3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gary_brooks,1,3.8,0.6591666666666668,0.5253333333333333,0.5,0,0.8611111111111114,0.7570715854998168,275,275,275,275,275,275,275,275,275,225,20,0.159,['rogue_train'],1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
frederick_jimenez,1,4.15,0.5616666666666668,0.4266666666666665,0.3083333333333333,0,0.9444444444444444,0.8862824972537531,275,275,275,275,275,275,275,275,275,252,51,0.321,"['funky_merge_spell', 'rogue_train']",2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
felicia_davidson,1,3.6,0.6366666666666667,0.4199999999999999,0.5416666666666666,0,0.7777777777777778,0.6463978396191871,275,225,275,275,0,200,275,225,275,225,13,0.544,[''],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
breanna_diaz,1,3.5500000000000003,0.6500000000000001,0.4569999999999999,0.5166666666666666,0,0.8611111111111114,0.7501144269498353,275,275,0,225,275,275,225,275,275,225,3,0.327,[''],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
jared_carter,2,3.3500000000000005,0.6033333333333333,0.5249999999999999,0.575,0,0.9444444444444444,0.8844058952764556,275,250,275,275,275,225,250,275,275,250,24,0.675,"['rogue_train', '3_station_ippt']",2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
eugene_nelson,1,3.75,0.905,0.7166666666666666,0.6083333333333334,0,0.972222222222222,0.9402004760161116,275,275,275,275,275,275,275,275,275,215,12,0.23,['3_station_ippt'],1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jacob_torres,1,3.9500000000000006,0.9066666666666666,0.7336666666666667,0.8416666666666667,0,1.0,0.9909602709630172,275,275,300,275,275,275,275,275,275,252,22,0.16,[''],0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
denise_brooks,1,1.0,0.2358333333333333,0.174,0.3751666666666667,0,0.08333333333333331,0.03412211644086418,225,250,225,225,0,0,0,0,0,70,8,0.138,[''],0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
brian_smith,1,3.6,0.6100000000000001,0.419,0.6666666666666667,0,0.8055555555555555,0.6865845844013182,275,275,275,225,275,275,275,275,225,250,36,0.565,[''],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
stephanie_park,2,3.9,0.6575,0.5529999999999999,0.575,0,0.8888888888888891,0.8078313804467228,275,275,250,250,250,275,275,275,275,232,25,0.321,[''],0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
lori_kirby,1,3.5500000000000003,0.7458333333333333,0.6243333333333332,0.4083333333333334,0,0.6388888888888888,0.4628112413035519,275,275,275,200,275,275,250,275,275,252,42,0.041,[''],0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ashley_kemp,2,3.6,0.6983333333333334,0.5563333333333335,0.8166666666666668,0,1.0555555555555556,1.0896878432808492,250,275,275,275,275,275,275,275,275,247,15,0.5820000000000001,[''],0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
megan_smith,1,3.3500000000000005,0.6033333333333333,0.5249999999999999,0.7916666666666667,0,0.6944444444444444,0.5107790186744783,225,225,250,275,250,250,250,250,250,255,11,0.56,[''],0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
henry_poole,1,3.5000000000000013,0.5833333333333333,0.5626666666666666,0.5083333333333333,0,0.8611111111111114,0.7561561699011351,275,275,250,275,250,275,225,275,275,252,6,0.045,[''],0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
jody_martinez,1,3.7,0.6491666666666667,0.4883333333333333,0.6083333333333334,0,0.9444444444444444,0.8863740388136214,250,250,225,250,250,250,250,275,275,222,6,0.243,[''],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
kimberly_morrison,1,0.05,0.5366666666666666,0.4203333333333333,0.575,0,0.4722222222222222,0.2924523983888686,0,0,0,0,0,0,0,0,0,0,17,0.77,[''],0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
katherine_shaw,2,3.45,0.6133333333333333,0.4786666666666667,0.7,0,0.8888888888888891,0.8216083852068838,225,225,250,250,275,250,250,250,250,245,3,0.26,[''],0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
